Group,Barcode,SampleName,Peptide,slope,r.seq,nobs
VWR_Veh,641215220,VWR_Veh_641215220,EGFR_862_874,8.44247409775092,0.9995475748523172,5
VWR_Veh,641215220,VWR_Veh_641215220,EGFR_908_920,7.081445753252878,0.9747182372784907,5
VWR_Veh,641215220,VWR_Veh_641215220,EPHA4_589_601,9.09504863589009,0.9997413939071192,5
VWR_Veh,641215220,VWR_Veh_641215220,ERBB4_1277_1289,8.845845059363725,0.9995368302978644,5
VWR_Veh,641215220,VWR_Veh_641215220,EPHB1_921_933,7.663054551592335,0.9997889700915619,5
VWR_Veh,641215220,VWR_Veh_641215220,EPHB4_583_595,8.272783814448047,0.9995834375582662,5
VWR_Veh,641215220,VWR_Veh_641215220,ERBB4_1181_1193,9.047381173307112,0.9998236778982899,5
VWR_Veh,641215220,VWR_Veh_641215220,INSR_1348_1360,7.105364981021283,0.9982525034655295,5
VWR_Veh,641215220,VWR_Veh_641215220,INSR_992_1004,8.611094413686882,0.9998908018483785,5
VWR_Veh,641215220,VWR_Veh_641215220,K2C8_425_437,9.982724570751614,0.9998060414828777,5
VWR_Veh,641215220,VWR_Veh_641215220,CD70_9_21_C17S,10.19865352506881,0.9999442136176533,5
VWR_Veh,641215220,VWR_Veh_641215220,CD3Z_146_158,10.175161136133452,0.9998488545354232,5
VWR_Veh,641215220,VWR_Veh_641215220,MBP_259_271,7.733047308007222,0.997813145174125,5
VWR_Veh,641215220,VWR_Veh_641215220,MBP_263_275,7.647662057927308,0.9965280703871761,5
VWR_Veh,641215220,VWR_Veh_641215220,MK01_180_192,8.643311673806423,0.9996320755607323,5
VWR_Veh,641215220,VWR_Veh_641215220,TYK2_1048_1060,10.526259308274712,0.9999134122822535,5
VWR_Veh,641215220,VWR_Veh_641215220,MBP_198_210,9.420794438609903,0.9998965200694416,5
VWR_Veh,641215220,VWR_Veh_641215220,PLCG1_1246_1258,9.41266969903983,0.9998865578379234,5
VWR_Veh,641215220,VWR_Veh_641215220,PRGR_545_557,7.417056369486913,0.9989568631576281,5
VWR_Veh,641215220,VWR_Veh_641215220,PP2AB_297_309,9.98347765542839,0.9998253145150745,5
VWR_Veh,641215220,VWR_Veh_641215220,PTN11_539_551,8.961094717335364,0.9995276930296372,5
VWR_Veh,641215220,VWR_Veh_641215220,RBL2_99_111,9.600964803715074,0.9995954625928409,5
VWR_Veh,641215220,VWR_Veh_641215220,ANXA2_17_29,10.52500363464972,0.9999775687374954,5
VWR_Veh,641215220,VWR_Veh_641215220,VGFR2_944_956,8.64874760729447,0.9985144333973562,5
VWR_Veh,641215220,VWR_Veh_641215220,STAT4_714_726,10.11673627778114,0.9997983906685337,5
VWR_Veh,641215220,VWR_Veh_641215220,VGFR1_1049_1061,7.538866086131702,0.9976724849066463,5
VWR_Veh,641215220,VWR_Veh_641215220,VGFR1_1162_1174,6.7350929588864945,0.9996988106722129,5
VWR_Veh,641215220,VWR_Veh_641215220,VGFR1_1206_1218,7.992537583830098,0.9995407278439971,5
VWR_Veh,641215220,VWR_Veh_641215220,VISTA_260_270,8.868502276154327,0.9999014913238519,5
VWR_Veh,641215220,VWR_Veh_641215220,CD28_203_215,9.47014084036718,0.9997798798742704,5
VWR_Veh,641215220,VWR_Veh_641215220,MK08_181_191,9.852455898383107,0.9998112901016032,5
VWR_Veh,641215220,VWR_Veh_641215220,VGFR2_1207_1219_C1208S,8.121680120274283,0.999454236013892,5
VWR_Veh,641215220,VWR_Veh_641215220,VINC_815_827,8.092059006359465,0.9991836626276894,5
VWR_Veh,641215220,VWR_Veh_641215220,ZBT16_621_633,8.34454715367866,0.9983661190841042,5
VWR_Veh,641215220,VWR_Veh_641215220,AKT1_170_182,8.237142302181429,0.9994531271982617,5
VWR_Veh,641215220,VWR_Veh_641215220,AKT1_309_321_C310S,10.18604414171558,0.9999740735822773,5
VWR_Veh,641215220,VWR_Veh_641215220,CD28_185_197,7.373398699860077,0.9979385045422782,5
VWR_Veh,641215220,VWR_Veh_641215220,CD3Z_147_159,9.555819048411326,0.9997559060985527,5
VWR_Veh,641215220,VWR_Veh_641215220,NPT2A_501_513,8.790609766847334,0.9995407317082022,5
VWR_Veh,641215220,VWR_Veh_641215220,MK03_199_208,9.918525751591535,0.999926730728098,5
VWR_Veh,641215220,VWR_Veh_641215220,GAB2_638_648,9.400798899533852,0.9998226387113377,5
VWR_Veh,641215220,VWR_Veh_641215220,GSK3B_210_222_C218S,9.958361200581233,0.9999511231904924,5
VWR_Veh,641215220,VWR_Veh_641215220,JAK2_1001_1013,7.0563054058630525,0.9993692749916048,5
VWR_Veh,641215220,VWR_Veh_641215220,LYN_501_512,8.026131912965726,0.9991744955861498,5
VWR_Veh,641215220,VWR_Veh_641215220,MAPK3_198_210_C203S,9.676090135169067,0.9999592998415292,5
VWR_Veh,641215220,VWR_Veh_641215220,AKT1_320_332,10.062580775673558,0.9998607600824471,5
VWR_Veh,641215220,VWR_Veh_641215220,MK12_180_189_M182B,9.10743916724504,0.9999202007696407,5
VWR_Veh,641215220,VWR_Veh_641215220,PDCD1_221_229_FS219_220KK,10.06730751146548,0.9998411566108174,5
VWR_Veh,641215220,VWR_Veh_641215220,PLCG1_777_789,8.764183087916031,0.9998680012752496,5
VWR_Veh,641215220,VWR_Veh_641215220,PLCG2_1211_1222_N1211K_N1212K,8.642903151917558,0.9999154259170777,5
VWR_Veh,641215220,VWR_Veh_641215220,SHC1_309_321,8.10081107811981,0.9999165880093799,5
VWR_Veh,641215220,VWR_Veh_641215220,SRC_524_536,6.383867281237813,0.9939032879342292,5
VWR_Veh,641215220,VWR_Veh_641215220,TIE2_986_998,7.937193355772044,0.9990007630149463,5
VWR_Veh,641215220,VWR_Veh_641215220,STAT2_684_696,7.9959537643007,0.9997624306133549,5
VWR_Veh,641215220,VWR_Veh_641215220,DCX_67_79,10.402328329487489,0.9999338465107044,5
VWR_Veh,641215220,VWR_Veh_641215220,DYR1A_312_324,9.21331059573985,0.9997805543163221,5
VWR_Veh,641215220,VWR_Veh_641215220,PTN11_541_551,8.830500258705465,0.9999051622800902,5
VWR_Veh,641215220,VWR_Veh_641215220,LAT_194_206,9.853044681414131,0.9996911826339007,5
VWR_Veh,641215220,VWR_Veh_641215220,VGFR1_1040_1052,10.426304319074049,0.9998305501592055,5
VWR_Veh,641215220,VWR_Veh_641215220,EGFR_1103_1115,10.429387001958236,0.9999934019752559,5
VWR_Veh,641215220,VWR_Veh_641215220,IRS1_890_902_P890K,8.14302215208617,0.9989481108488117,5
VWR_Veh,641215220,VWR_Veh_641215220,VGFR2_1168_1180,9.60068435563315,0.9998272925074471,5
VWR_Veh,641215220,VWR_Veh_641215220,FGFR1_761_773,10.096541130634277,0.9999099120115782,5
VWR_Veh,641215220,VWR_Veh_641215220,NCF1_313_325,9.016913382936346,0.9999384197737152,5
VWR_Veh,641215220,VWR_Veh_641215220,TYRO3_679_691,9.215967915312671,0.9998965301130426,5
Sed_Veh,641215301,Sed_Veh_641215301,KSYK_518_530,10.180472166210551,0.9998376510270152,5
Sed_Veh,641215301,Sed_Veh_641215301,MK12_178_190,8.767434937672784,0.999430677451564,5
Sed_Veh,641215301,Sed_Veh_641215301,ODBA_340_352_D340K,8.534321237470133,0.9997763386486609,5
Sed_Veh,641215301,Sed_Veh_641215301,GAB1_622_632,8.975983118881464,0.9997431110512723,5
Sed_Veh,641215301,Sed_Veh_641215301,MUSK_548_560,7.7521123600207495,0.9993480948668786,5
Sed_Veh,641215301,Sed_Veh_641215301,MK14_173_185,8.505699222196503,0.9989383898748002,5
Sed_Veh,641215301,Sed_Veh_641215301,RB_804_816,9.949468861938213,0.9998352513019111,5
Sed_Veh,641215301,Sed_Veh_641215301,AMPE_5_17,6.534761687798966,0.9993227875132016,5
Sed_Veh,641215301,Sed_Veh_641215301,B3AT_39_51,8.790486822108166,0.9993780759054569,5
Sed_Veh,641215301,Sed_Veh_641215301,CALM_95_107,9.37896959052902,0.9996064518469925,5
Sed_Veh,641215301,Sed_Veh_641215301,CDK7_157_169,9.675091569011798,0.9997721861202588,5
Sed_Veh,641215301,Sed_Veh_641215301,CRK_214_226,10.343709497590046,0.9999769248697065,5
Sed_Veh,641215301,Sed_Veh_641215301,EGFR_1165_1177,9.31450843093749,0.9999763228496934,5
Sed_Veh,641215301,Sed_Veh_641215301,DYR1A_212_224,8.036951136172892,0.9996636255388699,5
Sed_Veh,641215301,Sed_Veh_641215301,EGFR_1062_1074,6.1049695596015425,0.9747380757060822,5
Sed_Veh,641215301,Sed_Veh_641215301,EGFR_1118_1130,8.937193355772045,0.9994711820892785,5
Sed_Veh,641215301,Sed_Veh_641215301,EGFR_1190_1202,8.851395483016816,0.998205107584608,5
Sed_Veh,641215301,Sed_Veh_641215301,EGFR_862_874,8.644264441923152,0.9997408600501099,5
Sed_Veh,641215301,Sed_Veh_641215301,EGFR_908_920,7.347224389503118,0.9968393736889839,5
Sed_Veh,641215301,Sed_Veh_641215301,EPHA4_589_601,9.308854155724822,0.9998839997533523,5
Sed_Veh,641215301,Sed_Veh_641215301,ERBB4_1277_1289,8.935859996119936,0.9996495526998348,5
Sed_Veh,641215301,Sed_Veh_641215301,EPHB1_921_933,6.885408599807855,0.9922404459966944,5
Sed_Veh,641215301,Sed_Veh_641215301,EPHB4_583_595,8.661442001080685,0.9997141512994047,5
Sed_Veh,641215301,Sed_Veh_641215301,ERBB4_1181_1193,8.675357920907853,0.9997576403054718,5
Sed_Veh,641215301,Sed_Veh_641215301,INSR_1348_1360,7.524153588232985,0.9977999232619139,5
Sed_Veh,641215301,Sed_Veh_641215301,INSR_992_1004,8.39312733412372,0.9989876868312441,5
Sed_Veh,641215301,Sed_Veh_641215301,K2C8_425_437,10.424087041630996,0.9999435923959481,5
Sed_Veh,641215301,Sed_Veh_641215301,CD70_9_21_C17S,10.300158268141688,0.9999743226027892,5
Sed_Veh,641215301,Sed_Veh_641215301,CD3Z_146_158,10.375490305573189,0.9999486078961851,5
Sed_Veh,641215301,Sed_Veh_641215301,MBP_259_271,7.541206224586219,0.9990001836932846,5
Sed_Veh,641215301,Sed_Veh_641215301,MBP_263_275,6.828106538161478,0.9981263087434522,5
Sed_Veh,641215301,Sed_Veh_641215301,MK01_180_192,8.905074742579759,0.9992927562247903,5
Sed_Veh,641215301,Sed_Veh_641215301,TYK2_1048_1060,10.57942268132176,0.9999047580768122,5
Sed_Veh,641215301,Sed_Veh_641215301,MBP_198_210,9.686104055314955,0.9999620410133736,5
Sed_Veh,641215301,Sed_Veh_641215301,PLCG1_1246_1258,9.209637277292261,0.9992947833574718,5
Sed_Veh,641215301,Sed_Veh_641215301,PRGR_545_557,7.3717561002964445,0.9979102926595268,5
Sed_Veh,641215301,Sed_Veh_641215301,PP2AB_297_309,10.084306999378905,0.9997995352402803,5
Sed_Veh,641215301,Sed_Veh_641215301,PTN11_539_551,9.14696486386693,0.9986730366124827,5
Sed_Veh,641215301,Sed_Veh_641215301,RBL2_99_111,9.827986747814677,0.9999096430531753,5
Sed_Veh,641215301,Sed_Veh_641215301,ANXA2_17_29,10.639118830403257,0.9999123034970502,5
Sed_Veh,641215301,Sed_Veh_641215301,VGFR2_944_956,8.715411646012697,0.9996889279240787,5
Sed_Veh,641215301,Sed_Veh_641215301,STAT4_714_726,10.192618495020588,0.9999490784463086,5
Sed_Veh,641215301,Sed_Veh_641215301,VGFR1_1049_1061,6.653081654987727,0.9637734494088953,5
Sed_Veh,641215301,Sed_Veh_641215301,VGFR1_1162_1174,6.675624223638816,0.9953682642892893,5
Sed_Veh,641215301,Sed_Veh_641215301,VGFR1_1206_1218,8.635256099248762,0.9989294302626711,5
Sed_Veh,641215301,Sed_Veh_641215301,VISTA_260_270,8.829902200809869,0.9997791086671368,5
Sed_Veh,641215301,Sed_Veh_641215301,CD28_203_215,9.582692327096328,0.9999706476778777,5
Sed_Veh,641215301,Sed_Veh_641215301,MK08_181_191,10.038918989292302,0.9999807693750252,5
Sed_Veh,641215301,Sed_Veh_641215301,VGFR2_1207_1219_C1208S,7.946271813582484,0.999670655508798,5
Sed_Veh,641215301,Sed_Veh_641215301,VINC_815_827,8.049745826317556,0.9991931636956086,5
Sed_Veh,641215301,Sed_Veh_641215301,ZBT16_621_633,8.622880637005535,0.9986574649227128,5
Sed_Veh,641215301,Sed_Veh_641215301,AKT1_170_182,7.961203950350059,0.999384642459487,5
Sed_Veh,641215301,Sed_Veh_641215301,AKT1_309_321_C310S,10.39417953959164,0.999906489296564,5
Sed_Veh,641215301,Sed_Veh_641215301,CD28_185_197,7.787286575845552,0.9995839407669794,5
Sed_Veh,641215301,Sed_Veh_641215301,CD3Z_147_159,9.735603918707982,0.9999843928298474,5
Sed_Veh,641215301,Sed_Veh_641215301,NPT2A_501_513,8.401362562381768,0.9999057158020191,5
Sed_Veh,641215301,Sed_Veh_641215301,MK03_199_208,10.160489855562092,0.9999237878013848,5
Sed_Veh,641215301,Sed_Veh_641215301,GAB2_638_648,9.233800533603475,0.9999410983756507,5
Sed_Veh,641215301,Sed_Veh_641215301,GSK3B_210_222_C218S,10.140709213649458,0.99992484757456,5
Sed_Veh,641215301,Sed_Veh_641215301,JAK2_1001_1013,7.468681671959971,0.9960920575332459,5
Sed_Veh,641215301,Sed_Veh_641215301,LYN_501_512,7.955293500371227,0.9992390598539567,5
Sed_Veh,641215301,Sed_Veh_641215301,MAPK3_198_210_C203S,10.128067296774528,0.9998319911574653,5
Sed_Veh,641215301,Sed_Veh_641215301,AKT1_320_332,10.428044078152398,0.9998211080579894,5
Sed_Veh,641215301,Sed_Veh_641215301,MK12_180_189_M182B,9.221723902022518,0.9997978084344946,5
Sed_Veh,641215301,Sed_Veh_641215301,PDCD1_221_229_FS219_220KK,10.236239884537138,0.999855160071686,5
Sed_Veh,641215301,Sed_Veh_641215301,PLCG1_777_789,8.90302917226967,0.9997503708344873,5
Sed_Veh,641215301,Sed_Veh_641215301,PLCG2_1211_1222_N1211K_N1212K,9.074898796253015,0.9996022836229383,5
Sed_Veh,641215301,Sed_Veh_641215301,SHC1_309_321,7.9066637389305,0.9989394960104803,5
Sed_Veh,641215301,Sed_Veh_641215301,SRC_524_536,6.295833898736218,0.9976487592463879,5
Sed_Veh,641215301,Sed_Veh_641215301,TIE2_986_998,8.098230760237008,0.9992679148267901,5
Sed_Veh,641215301,Sed_Veh_641215301,STAT2_684_696,7.108524456778169,0.9983501483679524,5
Sed_Veh,641215301,Sed_Veh_641215301,DCX_67_79,10.735412329981347,0.9999046876382734,5
Sed_Veh,641215301,Sed_Veh_641215301,DYR1A_312_324,9.591116537586002,0.9999754908860279,5
Sed_Veh,641215301,Sed_Veh_641215301,PTN11_541_551,8.900297225660236,0.9998193635242659,5
Sed_Veh,641215301,Sed_Veh_641215301,LAT_194_206,10.051234596352199,0.9998005105274294,5
Sed_Veh,641215301,Sed_Veh_641215301,VGFR1_1040_1052,10.70194392217774,0.9999346129783262,5
Sed_Veh,641215301,Sed_Veh_641215301,EGFR_1103_1115,10.659087129324025,0.9999526851344154,5
Sed_Veh,641215301,Sed_Veh_641215301,IRS1_890_902_P890K,8.718775176146638,0.9995508496130804,5
Sed_Veh,641215301,Sed_Veh_641215301,VGFR2_1168_1180,9.665872185211382,0.9995387142724881,5
Sed_Veh,641215301,Sed_Veh_641215301,FGFR1_761_773,9.898416006926848,0.9999062849722531,5
Sed_Veh,641215301,Sed_Veh_641215301,NCF1_313_325,9.162153781617105,0.9998406453723608,5
Sed_Veh,641215301,Sed_Veh_641215301,TYRO3_679_691,9.428715696311857,0.9999879445174372,5
VWR_Veh,641215301,VWR_Veh_641215301,KSYK_518_530,10.018593866575266,0.9999051612784295,5
VWR_Veh,641215301,VWR_Veh_641215301,MK12_178_190,8.686764781244015,0.99953889899541,5
VWR_Veh,641215301,VWR_Veh_641215301,ODBA_340_352_D340K,8.361695539664906,0.9996233492670894,5
VWR_Veh,641215301,VWR_Veh_641215301,GAB1_622_632,8.261474045281533,0.9999959776009838,5
VWR_Veh,641215301,VWR_Veh_641215301,MUSK_548_560,7.641676891715478,0.9993403452428744,5
VWR_Veh,641215301,VWR_Veh_641215301,MK14_173_185,8.70305471802487,0.9996522975213331,5
VWR_Veh,641215301,VWR_Veh_641215301,RB_804_816,9.916724493405596,0.9997465056217332,5
VWR_Veh,641215301,VWR_Veh_641215301,AMPE_5_17,6.286100015751735,0.9816425653032181,5
VWR_Veh,641215301,VWR_Veh_641215301,B3AT_39_51,8.730486158673333,0.999356014134182,5
VWR_Veh,641215301,VWR_Veh_641215301,CALM_95_107,9.39612005891023,0.9993891927190155,5
VWR_Veh,641215301,VWR_Veh_641215301,CDK7_157_169,9.461209145897943,0.9998305012328056,5
VWR_Veh,641215301,VWR_Veh_641215301,CRK_214_226,10.545292355291135,0.9999812267579101,5
VWR_Veh,641215301,VWR_Veh_641215301,EGFR_1165_1177,9.168033438248969,0.9990133058021604,5
VWR_Veh,641215301,VWR_Veh_641215301,DYR1A_212_224,8.14051630129497,0.9993118889386673,5
VWR_Veh,641215301,VWR_Veh_641215301,EGFR_1062_1074,5.435729221452626,0.9262243030132358,5
VWR_Veh,641215301,VWR_Veh_641215301,EGFR_1118_1130,8.894474604921971,0.9998581100489884,5
VWR_Veh,641215301,VWR_Veh_641215301,EGFR_1190_1202,8.545146621158894,0.9992334806874231,5
VWR_Veh,641215301,VWR_Veh_641215301,EGFR_862_874,8.686632660263944,0.9999244424200332,5
VWR_Veh,641215301,VWR_Veh_641215301,EGFR_908_920,7.3783153070525485,0.9973050732589739,5
VWR_Veh,641215301,VWR_Veh_641215301,EPHA4_589_601,9.202447292875753,0.9997076115858262,5
VWR_Veh,641215301,VWR_Veh_641215301,ERBB4_1277_1289,8.870481042505531,0.999871170262917,5
VWR_Veh,641215301,VWR_Veh_641215301,EPHB1_921_933,7.4097111436722285,0.9943546574296585,5
VWR_Veh,641215301,VWR_Veh_641215301,EPHB4_583_595,8.566269489057456,0.9977474005444289,5
VWR_Veh,641215301,VWR_Veh_641215301,ERBB4_1181_1193,8.633886278560125,0.9997468464972824,5
VWR_Veh,641215301,VWR_Veh_641215301,INSR_1348_1360,7.046866605037974,0.997763283854264,5
VWR_Veh,641215301,VWR_Veh_641215301,INSR_992_1004,8.490642781627072,0.9997790911221611,5
VWR_Veh,641215301,VWR_Veh_641215301,K2C8_425_437,10.256186431069393,0.9999176441863858,5
VWR_Veh,641215301,VWR_Veh_641215301,CD70_9_21_C17S,10.382277354784607,0.9999620875421505,5
VWR_Veh,641215301,VWR_Veh_641215301,CD3Z_146_158,10.368835872141515,0.9997617997716803,5
VWR_Veh,641215301,VWR_Veh_641215301,MBP_259_271,7.640586006944493,0.9979245639892795,5
VWR_Veh,641215301,VWR_Veh_641215301,MBP_263_275,6.360205237625007,0.9924672795426467,5
VWR_Veh,641215301,VWR_Veh_641215301,MK01_180_192,8.98191725784277,0.9998314300787349,5
VWR_Veh,641215301,VWR_Veh_641215301,TYK2_1048_1060,10.610989987857812,0.9999228062594637,5
VWR_Veh,641215301,VWR_Veh_641215301,MBP_198_210,9.603346413859262,0.9998467600159628,5
VWR_Veh,641215301,VWR_Veh_641215301,PLCG1_1246_1258,9.239485949748572,0.9999138108555921,5
VWR_Veh,641215301,VWR_Veh_641215301,PRGR_545_557,7.1612032017310385,0.9964392523752863,5
VWR_Veh,641215301,VWR_Veh_641215301,PP2AB_297_309,9.975766871404348,0.9998123705048411,5
VWR_Veh,641215301,VWR_Veh_641215301,PTN11_539_551,8.848800070517045,0.9997142019070171,5
VWR_Veh,641215301,VWR_Veh_641215301,RBL2_99_111,9.71028661383483,0.9999000111353494,5
VWR_Veh,641215301,VWR_Veh_641215301,ANXA2_17_29,10.518597488625716,0.9999561198900629,5
VWR_Veh,641215301,VWR_Veh_641215301,VGFR2_944_956,8.887019392747536,0.999455234373229,5
VWR_Veh,641215301,VWR_Veh_641215301,STAT4_714_726,10.252085203335692,0.9996800481276014,5
VWR_Veh,641215301,VWR_Veh_641215301,VGFR1_1049_1061,7.396847081259275,0.997914926979416,5
VWR_Veh,641215301,VWR_Veh_641215301,VGFR1_1162_1174,7.003398576461865,0.9960416821041639,5
VWR_Veh,641215301,VWR_Veh_641215301,VGFR1_1206_1218,8.43179323646943,0.9995603957762949,5
VWR_Veh,641215301,VWR_Veh_641215301,VISTA_260_270,8.764433490596671,0.9998998312551179,5
VWR_Veh,641215301,VWR_Veh_641215301,CD28_203_215,9.61325085692777,0.9996834463574842,5
VWR_Veh,641215301,VWR_Veh_641215301,MK08_181_191,10.115853415486095,0.9998631373957619,5
VWR_Veh,641215301,VWR_Veh_641215301,VGFR2_1207_1219_C1208S,7.7714271783134,0.99936831668469694,5
VWR_Veh,641215301,VWR_Veh_641215301,VINC_815_827,8.181597659733416,0.9993974000786382,5
VWR_Veh,641215301,VWR_Veh_641215301,ZBT16_621_633,8.525779326810982,0.997065264754967,5
VWR_Veh,641215301,VWR_Veh_641215301,AKT1_170_182,7.978575563497989,0.999633180249372,5
VWR_Veh,641215301,VWR_Veh_641215301,AKT1_309_321_C310S,10.233574459005991,0.9998202997277372,5
VWR_Veh,641215301,VWR_Veh_641215301,CD28_185_197,7.6083071349201905,0.9993938059745563,5
VWR_Veh,641215301,VWR_Veh_641215301,CD3Z_147_159,9.894703386248313,0.9993045411204762,5
VWR_Veh,641215301,VWR_Veh_641215301,NPT2A_501_513,8.644944605549389,0.9995768596333363,5
VWR_Veh,641215301,VWR_Veh_641215301,MK03_199_208,10.147972852058874,0.9998731378959472,5
VWR_Veh,641215301,VWR_Veh_641215301,GAB2_638_648,9.508766479266022,0.999348409638995,5
VWR_Veh,641215301,VWR_Veh_641215301,GSK3B_210_222_C218S,10.095247724421542,0.9997556648704665,5
VWR_Veh,641215301,VWR_Veh_641215301,JAK2_1001_1013,7.210188871656039,0.997199407811142,5
VWR_Veh,641215301,VWR_Veh_641215301,LYN_501_512,8.037987182925416,0.9994716387768721,5
VWR_Veh,641215301,VWR_Veh_641215301,MAPK3_198_210_C203S,10.104029999137929,0.9999012027148547,5
VWR_Veh,641215301,VWR_Veh_641215301,AKT1_320_332,10.418091272857628,0.999941412601907,5
VWR_Veh,641215301,VWR_Veh_641215301,MK12_180_189_M182B,9.147636934240529,0.999779774929624,5
VWR_Veh,641215301,VWR_Veh_641215301,PDCD1_221_229_FS219_220KK,10.207474833154148,0.9998016389136545,5
VWR_Veh,641215301,VWR_Veh_641215301,PLCG1_777_789,8.815473927798463,0.9998693938215049,5
VWR_Veh,641215301,VWR_Veh_641215301,PLCG2_1211_1222_N1211K_N1212K,9.048306933944062,0.9997090882201145,5
VWR_Veh,641215301,VWR_Veh_641215301,SHC1_309_321,7.523266048961137,0.9992601926904767,5
VWR_Veh,641215301,VWR_Veh_641215301,SRC_524_536,6.06405636633549,0.9936650682614895,5
VWR_Veh,641215301,VWR_Veh_641215301,TIE2_986_998,7.695720740512657,0.9998421931312275,5
VWR_Veh,641215301,VWR_Veh_641215301,STAT2_684_696,7.9327440228980795,0.9978046245561709,5
VWR_Veh,641215301,VWR_Veh_641215301,DCX_67_79,10.740862662929743,0.9999406467943971,5
VWR_Veh,641215301,VWR_Veh_641215301,DYR1A_312_324,9.557987428139503,0.9997083436905712,5
VWR_Veh,641215301,VWR_Veh_641215301,PTN11_541_551,8.630043846806695,0.9998569637362389,5
VWR_Veh,641215301,VWR_Veh_641215301,LAT_194_206,10.042382099986957,0.9999923104408092,5
VWR_Veh,641215301,VWR_Veh_641215301,VGFR1_1040_1052,10.729652805224042,0.9998835607394128,5
VWR_Veh,641215301,VWR_Veh_641215301,EGFR_1103_1115,10.669018740528246,0.9998963867839716,5
VWR_Veh,641215301,VWR_Veh_641215301,IRS1_890_902_P890K,8.604815446684748,0.9998263086871582,5
VWR_Veh,641215301,VWR_Veh_641215301,VGFR2_1168_1180,9.706056119852775,0.9997392997424648,5
VWR_Veh,641215301,VWR_Veh_641215301,FGFR1_761_773,9.870888098889305,0.9997656964204656,5
VWR_Veh,641215301,VWR_Veh_641215301,NCF1_313_325,9.06994368277055,0.9997850631243372,5
VWR_Veh,641215301,VWR_Veh_641215301,TYRO3_679_691,9.627361809349333,0.9996666129450913,5
