Group,Barcode,SampleName,Peptide,slope,r.seq,nobs
VWR_Veh,710490318,VWR_Veh_710490318,DCX_49_61,3.0402638702137272,0.9746513535684987,5
VWR_Veh,710490318,VWR_Veh_710490318,GSUB_61_73,4.0697410712905615,0.9910665131875281,5
VWR_Veh,710490318,VWR_Veh_710490318,KCNB1_489_501,3.9759831188814645,0.9374070080862533,5
VWR_Veh,710490318,VWR_Veh_710490318,NR4A1_344_356,5.117569596381176,0.9962452477077179,5
VWR_Veh,710490318,VWR_Veh_710490318,RAF1_253_265,3.8343219696578736,0.9911487236403995,5
VWR_Veh,710490318,VWR_Veh_710490318,STMN2_90_102,7.536228885160129,0.9996691120726375,5
VWR_Veh,710490318,VWR_Veh_710490318,CGHB_109_121,7.4218266649414835,0.9989837892025426,5
VWR_Veh,710490318,VWR_Veh_710490318,ADDB_706_718,5.2706699751821295,0.9957554305940113,5
VWR_Veh,710490318,VWR_Veh_710490318,GYS2_1_13,6.305502546974251,0.9955665136263308,5
VWR_Veh,710490318,VWR_Veh_710490318,RAP1B_172_184,5.760923891894137,0.9995299960308625,5
VWR_Veh,710490318,VWR_Veh_710490318,CREB1_126_138,10.321502709349595,0.9999572237543493,5
VWR_Veh,710490318,VWR_Veh_710490318,CA2D1_494_506,3.6941443116096133,0.9954226245875285,5
VWR_Veh,710490318,VWR_Veh_710490318,H2B1B_ 27_40,4.795641501493814,0.9971394385641968,5
VWR_Veh,710490318,VWR_Veh_710490318,KIF2C_105_118_S106G,7.027801699079083,0.9997704111279536,5
VWR_Veh,710490318,VWR_Veh_710490318,MP2K1_287_299,5.245059331503092,0.9982752997222689,5
VWR_Veh,710490318,VWR_Veh_710490318,RB_242_254,4.9285044087145815,0.9981898441212084,5
VWR_Veh,710490318,VWR_Veh_710490318,DESP_2842_2854,9.447395177135975,0.9999218582367784,5
VWR_Veh,710490318,VWR_Veh_710490318,NFKB1_330_342,8.601735754956417,0.9980860299159235,5
VWR_Veh,710490318,VWR_Veh_710490318,ANDR_785_797,5.88678938955201,0.9929180666838976,5
VWR_Veh,710490318,VWR_Veh_710490318,CD27_212_224,3.897788388501266,0.9780292108067449,5
VWR_Veh,710490318,VWR_Veh_710490318,ERBB2_679_691,6.5200070588803865,0.9978243852403703,5
VWR_Veh,710490318,VWR_Veh_710490318,H32_3_18,5.331424006261226,0.9986482811855829,5
VWR_Veh,710490318,VWR_Veh_710490318,KPCB_19_31_A25S,5.90325660114078,0.9949748823226928,5
VWR_Veh,710490318,VWR_Veh_710490318,P53_308_323,4.288887833123355,0.9792489325207108,5
VWR_Veh,710490318,VWR_Veh_710490318,E1A_ADE05_212_224,9.161678569965227,0.9991270549674598,5
VWR_Veh,710490318,VWR_Veh_710490318,ANXA1_209_221,4.364836686356654,0.9799355729406352,5
VWR_Veh,710490318,VWR_Veh_710490318,IF4E_203_215,4.013546531837948,0.99605241694307,5
VWR_Veh,710490318,VWR_Veh_710490318,MPIP1_172_184,5.0762105666201185,0.9980095650762335,5
VWR_Veh,710490318,VWR_Veh_710490318,VASP_150_162,10.05477067818289,0.9998641836961761,5
VWR_Veh,710490318,VWR_Veh_710490318,ESR1_160_172,7.586945976489977,0.9993530524337432,5
VWR_Veh,710490318,VWR_Veh_710490318,KS6A1_374_386,4.246494135242329,0.9945322327044025,5
VWR_Veh,710490318,VWR_Veh_710490318,RB_803_815,4.330071268195977,0.9871399284200284,5
VWR_EB,710490318,VWR_EB_710490318,CDN1A_139_151,11.195964091822136,0.9992730520760678,5
VWR_EB,710490318,VWR_EB_710490318,FIBA_569_581,3.3648366863566537,0.990287005049163,5
VWR_EB,710490318,VWR_EB_710490318,LIPS_944_956,10.531786035233111,0.9999184711169335,5
VWR_EB,710490318,VWR_EB_710490318,PLEK_106_118,7.858919333398628,0.9989875799317206,5
VWR_EB,710490318,VWR_EB_710490318,ACM1_421_433,3.4619041043168184,0.95759209344115,5
VWR_EB,710490318,VWR_EB_710490318,FOXO3_25_37,6.10259475241364,0.9972395811404959,5
VWR_EB,710490318,VWR_EB_710490318,RBL2_655_667,6.8982448653413,0.9925598153140713,5
VWR_EB,710490318,VWR_EB_710490318,KAP2_92_104,10.64004025507837,0.9991035787254118,5
VWR_EB,710490318,VWR_EB_710490318,ACM1_444_456,4.449499083426038,0.9929830277539172,5
VWR_EB,710490318,VWR_EB_710490318,BAD_112_124,6.56842223012969,0.9969415080154398,5
VWR_EB,710490318,VWR_EB_710490318,CENPA_1_14,7.286797475296811,0.9976109368126986,5
VWR_EB,710490318,VWR_EB_710490318,FRAP_2443_2455,4.727406765741362,0.9987313296718886,5
VWR_EB,710490318,VWR_EB_710490318,LMNB1_16_28,3.0534392589614607,0.8534649973549638,5
VWR_EB,710490318,VWR_EB_710490318,NEK2_172_184,4.401362562381768,0.9828872312417727,5
VWR_EB,710490318,VWR_EB_710490318,PPR1A_28_40,7.328717260550001,0.9991757774367834,5
VWR_EB,710490318,VWR_EB_710490318,ADRB2_338_350,10.528177638833938,0.9999457640421431,5
VWR_EB,710490318,VWR_EB_710490318,RYR1_4317_4329,9.291670273794681,0.9998055454031692,5
VWR_EB,710490318,VWR_EB_710490318,ACM4_456_468,3.6941443116096133,0.9822090499248622,5
VWR_EB,710490318,VWR_EB_710490318,BAD_69_81,4.327361980937991,0.9674049767569046,5
VWR_EB,710490318,VWR_EB_710490318,KAPCG_192_206,4.702532097102332,0.9992234558314269,5
VWR_EB,710490318,VWR_EB_710490318,MARCS_152_164,4.623018726983232,0.9969582193542353,5
VWR_EB,710490318,VWR_EB_710490318,REL_260_272,8.937415462621978,0.9998731380930006,5
VWR_EB,710490318,VWR_EB_710490318,KCNA1_438_450,7.6972954487361855,0.9978578219188294,5
VWR_EB,710490318,VWR_EB_710490318,ACM5_494_506,6.0697410712905615,0.9945288982776859,5
VWR_EB,710490318,VWR_EB_710490318,BAD_93_105,6.654703572011718,0.9939226126491636,5
VWR_EB,710490318,VWR_EB_710490318,CSF1R_701_713,9.909949674471244,0.9998960418568524,5
VWR_EB,710490318,VWR_EB_710490318,GPR6_349_361,5.023623604525899,0.9957171955403087,5
VWR_EB,710490318,VWR_EB_710490318,KCNA2_442_454,6.277704094630679,0.9900357872252722,5
VWR_EB,710490318,VWR_EB_710490318,MARCS_160_172,4.587229107693101,0.9917122885912603,5
VWR_EB,710490318,VWR_EB_710490318,PTK6_436_448,10.993205442557914,0.9999544988321432,5
VWR_EB,710490318,VWR_EB_710490318,CAC1C_1974_1986,11.085910829361987,0.9997153135189507,5
VWR_EB,710490318,VWR_EB_710490318,ACM5_498_510,5.414186602739351,0.9833654216403543,5
VWR_EB,710490318,VWR_EB_710490318,BCKD_45_57,4.398784018279991,0.9925703576646973,5
VWR_EB,710490318,VWR_EB_710490318,GPSM2_394_406,9.363349627258264,0.9996599001082083,5
VWR_EB,710490318,VWR_EB_710490318,KCNA3_461_473,4.607469900130726,0.9805587537301158,5
VWR_EB,710490318,VWR_EB_710490318,MBP_222_234,4.471751890273166,0.9914090726615817,5
VWR_EB,710490318,VWR_EB_710490318,NOS3_1171_1183,6.7457852950562165,0.9988880298962375,5
VWR_EB,710490318,VWR_EB_710490318,STK6_283_295,10.160299570332036,0.9999740384578789,5
VWR_EB,710490318,VWR_EB_710490318,VASP_271_283,8.19429226322225,0.9996806591370629,5
VWR_EB,710490318,VWR_EB_710490318,ADDB_696_708,4.340857823422213,0.9874636167517036,5
VWR_EB,710490318,VWR_EB_710490318,DCX_49_61,3.5985090325591043,0.95771911887721906,5
VWR_EB,710490318,VWR_EB_710490318,GSUB_61_73,4.937415462621977,0.9904819132315826,5
VWR_EB,710490318,VWR_EB_710490318,KCNB1_489_501,4.7778910993563954,0.9982227510529398,5
VWR_EB,710490318,VWR_EB_710490318,NR4A1_344_356,5.051798900580205,0.9944155576720122,5
VWR_EB,710490318,VWR_EB_710490318,RAF1_253_265,4.627430641861614,0.9993594223153972,5
VWR_EB,710490318,VWR_EB_710490318,STMN2_90_102,8.890809161004347,0.9994493439234676,5
VWR_EB,710490318,VWR_EB_710490318,CGHB_109_121,8.036329150803962,0.9996329641977445,5
VWR_EB,710490318,VWR_EB_710490318,ADDB_706_718,5.4766506896860045,0.9993038460710365,5
VWR_EB,710490318,VWR_EB_710490318,GYS2_1_13,6.252933151816536,0.9952850901240073,5
VWR_EB,710490318,VWR_EB_710490318,RAP1B_172_184,6.1744546599228265,0.9981325522784551,5
VWR_EB,710490318,VWR_EB_710490318,CREB1_126_138,10.934024612139117,0.9999719376240277,5
VWR_EB,710490318,VWR_EB_710490318,CA2D1_494_506,3.857042046157957,0.9304978860352117,5
VWR_EB,710490318,VWR_EB_710490318,H2B1B_ 27_40,5.418011691257317,0.9881904190049499,5
VWR_EB,710490318,VWR_EB_710490318,KIF2C_105_118_S106G,7.292365046281449,0.9997836547514549,5
VWR_EB,710490318,VWR_EB_710490318,MP2K1_287_299,5.1049695596015425,0.9976657990380117,5
VWR_EB,710490318,VWR_EB_710490318,RB_242_254,4.743754759828845,0.9825744581319196,5
VWR_EB,710490318,VWR_EB_710490318,DESP_2842_2854,10.504050684599605,0.9999155760283289,5
VWR_EB,710490318,VWR_EB_710490318,NFKB1_330_342,9.550311189051163,0.9998880025190124,5
VWR_EB,710490318,VWR_EB_710490318,ANDR_785_797,6.602436262394744,0.9987716116515385,5
VWR_EB,710490318,VWR_EB_710490318,CD27_212_224,4.559791924986251,0.9932995982301784,5
VWR_EB,710490318,VWR_EB_710490318,ERBB2_679_691,6.872921659824103,0.9988658330391098,5
VWR_EB,710490318,VWR_EB_710490318,H32_3_18,5.609701447429308,0.9972579569277683,5
VWR_EB,710490318,VWR_EB_710490318,KPCB_19_31_A25S,6.072979445357106,0.9956908175683498,5
VWR_EB,710490318,VWR_EB_710490318,P53_308_323,4.133166451432195,0.9950529222273354,5
VWR_EB,710490318,VWR_EB_710490318,E1A_ADE05_212_224,9.69722987019844,0.9994281491524398,5
VWR_EB,710490318,VWR_EB_710490318,ANXA1_209_221,5.426897654488905,0.9971840063839419,5
VWR_EB,710490318,VWR_EB_710490318,IF4E_203_215,3.815111365692039,0.9831743339693306,5
VWR_EB,710490318,VWR_EB_710490318,MPIP1_172_184,5.306878508014068,0.9882095677709626,5
VWR_EB,710490318,VWR_EB_710490318,VASP_150_162,10.992697898123167,0.9999089878244175,5
VWR_EB,710490318,VWR_EB_710490318,ESR1_160_172,8.394260446696553,0.9987260237452771,5
VWR_EB,710490318,VWR_EB_710490318,KS6A1_374_386,4.283306800860055,0.9337728834958267,5
VWR_EB,710490318,VWR_EB_710490318,RB_803_815,4.471751890273166,0.9959498775745356,5
VWR_Veh,710490319,VWR_Veh_710490319,CDN1A_139_151,10.889805267678133,0.9999687614943276,5
VWR_Veh,710490319,VWR_Veh_710490319,FIBA_569_581,4.17897014104532,0.9660377358490566,5
VWR_Veh,710490319,VWR_Veh_710490319,LIPS_944_956,9.656930734821549,0.9999621108990235,5
VWR_Veh,710490319,VWR_Veh_710490319,PLEK_106_118,7.981378798148956,0.9996725473369813,5
VWR_Veh,710490319,VWR_Veh_710490319,ACM1_421_433,4.409070657517031,0.9934463737228107,5
VWR_Veh,710490319,VWR_Veh_710490319,FOXO3_25_37,6.391669166177923,0.9956088133438982,5
VWR_Veh,710490319,VWR_Veh_710490319,RBL2_655_667,6.57128756382408,0.9964147020750794,5
VWR_Veh,710490319,VWR_Veh_710490319,KAP2_92_104,10.953317957214606,0.9999463154952118,5
VWR_Veh,710490319,VWR_Veh_710490319,ACM1_444_456,4.623018726983232,0.9932657815047753,5
VWR_Veh,710490319,VWR_Veh_710490319,BAD_112_124,6.593443977476247,0.9985149933975987,5
VWR_Veh,710490319,VWR_Veh_710490319,CENPA_1_14,7.255429473113259,0.9990579444309702,5
VWR_Veh,710490319,VWR_Veh_710490319,FRAP_2443_2455,4.906890595608519,0.9987437185929648,5
VWR_Veh,710490319,VWR_Veh_710490319,LMNB1_16_28,3.6296315500548846,0.9950425453200148,5
VWR_Veh,710490319,VWR_Veh_710490319,NEK2_172_184,3.803461005953113,0.9784162378502,5
VWR_Veh,710490319,VWR_Veh_710490319,PPR1A_28_40,7.432896395110348,0.999036139182093,5
VWR_Veh,710490319,VWR_Veh_710490319,ADRB2_338_350,10.542922349636322,0.9999183600403658,5
VWR_Veh,710490319,VWR_Veh_710490319,RYR1_4317_4329,8.783585141229283,0.9988572178580346,5
VWR_Veh,710490319,VWR_Veh_710490319,ACM4_456_468,4.57128756382408,0.9853525322740814,5
VWR_Veh,710490319,VWR_Veh_710490319,BAD_69_81,4.548203950711039,0.9935383820108555,5
VWR_Veh,710490319,VWR_Veh_710490319,KAPCG_192_206,4.677221008573145,0.9889718379552935,5
VWR_Veh,710490319,VWR_Veh_710490319,MARCS_152_164,5.273487739829609,0.9946368894905755,5
VWR_Veh,710490319,VWR_Veh_710490319,REL_260_272,8.287320348769482,0.9992599930604759,5
VWR_Veh,710490319,VWR_Veh_710490319,KCNA1_438_450,6.489431450707135,0.9979037399644786,5
VWR_Veh,710490319,VWR_Veh_710490319,ACM5_494_506,6.682530896940795,0.9977006231855176,5
VWR_Veh,710490319,VWR_Veh_710490319,BAD_93_105,6.813660205427969,0.9995659275023566,5
VWR_Veh,710490319,VWR_Veh_710490319,CSF1R_701_713,9.57550357055967,0.9999284091617586,5
VWR_Veh,710490319,VWR_Veh_710490319,GPR6_349_361,4.841935153767749,0.951800280135124,5
VWR_Veh,710490319,VWR_Veh_710490319,KCNA2_442_454,6.53123431430364,0.999534291704103,5
VWR_Veh,710490319,VWR_Veh_710490319,MARCS_160_172,4.793679985160528,0.9886444741320938,5
VWR_Veh,710490319,VWR_Veh_710490319,PTK6_436_448,10.726796522608007,0.9998051820323214,5
VWR_Veh,710490319,VWR_Veh_710490319,CAC1C_1974_1986,11.136676807334988,0.9999597323702458,5
VWR_Veh,710490319,VWR_Veh_710490319,ACM5_498_510,5.587229107693101,0.9978519215281236,5
VWR_Veh,710490319,VWR_Veh_710490319,BCKD_45_57,4.793679985160528,0.9934624296590533,5
VWR_Veh,710490319,VWR_Veh_710490319,GPSM2_394_406,9.121386899506858,0.9996822861190898,5
VWR_Veh,710490319,VWR_Veh_710490319,KCNA3_461_473,4.003398576461865,0.984976551423274,5
VWR_Veh,710490319,VWR_Veh_710490319,MBP_222_234,4.500898235932682,0.9887122023564308,5
VWR_Veh,710490319,VWR_Veh_710490319,NOS3_1171_1183,6.517037938587935,0.998906013112241,5
VWR_Veh,710490319,VWR_Veh_710490319,STK6_283_295,10.072473928325797,0.999817085804814,5
VWR_Veh,710490319,VWR_Veh_710490319,VASP_271_283,6.584962500721156,0.9488111888111889,5
VWR_Veh,710490319,VWR_Veh_710490319,ADDB_696_708,5.100216029630908,0.9980926726741237,5
VWR_Veh,710490319,VWR_Veh_710490319,DCX_49_61,4.0697410712905615,0.9990162445767329,5
VWR_Veh,710490319,VWR_Veh_710490319,GSUB_61_73,5.059982104828232,0.9942314787719946,5
VWR_Veh,710490319,VWR_Veh_710490319,KCNB1_489_501,4.627430641861614,0.990796979284543,5
VWR_Veh,710490319,VWR_Veh_710490319,NR4A1_344_356,5.226275855823676,0.9950292220267346,5
VWR_Veh,710490319,VWR_Veh_710490319,RAF1_253_265,4.274894561043856,0.9950807274927213,5
VWR_Veh,710490319,VWR_Veh_710490319,STMN2_90_102,8.06771338994358,0.9997098885295621,5
VWR_Veh,710490319,VWR_Veh_710490319,CGHB_109_121,7.212760193860895,0.998532580916767,5
VWR_Veh,710490319,VWR_Veh_710490319,ADDB_706_718,5.863601892007536,0.9975944758002003,5
VWR_Veh,710490319,VWR_Veh_710490319,GYS2_1_13,6.584395292126907,0.9992303567924373,5
VWR_Veh,710490319,VWR_Veh_710490319,RAP1B_172_184,6.450121874301622,0.9997260687230446,5
VWR_Veh,710490319,VWR_Veh_710490319,CREB1_126_138,10.70501286207188,0.9999935487705992,5
VWR_Veh,710490319,VWR_Veh_710490319,CA2D1_494_506,4.142444265020206,0.9957899522618777,5
VWR_Veh,710490319,VWR_Veh_710490319,H2B1B_ 27_40,6.227729452965175,0.9926476250877709,5
VWR_Veh,710490319,VWR_Veh_710490319,KIF2C_105_118_S106G,7.494874448304912,0.9995638359165593,5
VWR_Veh,710490319,VWR_Veh_710490319,MP2K1_287_299,5.837181623797115,0.9921221552227193,5
VWR_Veh,710490319,VWR_Veh_710490319,RB_242_254,4.51048428476188,0.9918329617747811,5
VWR_Veh,710490319,VWR_Veh_710490319,DESP_2842_2854,10.570714952171041,0.9999873038780348,5
VWR_Veh,710490319,VWR_Veh_710490319,NFKB1_330_342,9.287233216349653,0.9994269562122301,5
VWR_Veh,710490319,VWR_Veh_710490319,ANDR_785_797,6.30205689202638,0.9972904729754388,5
VWR_Veh,710490319,VWR_Veh_710490319,CD27_212_224,4.993178734143986,0.994840998282195,5
VWR_Veh,710490319,VWR_Veh_710490319,ERBB2_679_691,7.261474045281533,0.9995874039704508,5
VWR_Veh,710490319,VWR_Veh_710490319,H32_3_18,5.923131236615729,0.994214656766806,5
VWR_Veh,710490319,VWR_Veh_710490319,KPCB_19_31_A25S,6.931183508910463,0.9971451180794569,5
VWR_Veh,710490319,VWR_Veh_710490319,P53_308_323,3.7518598094659006,0.9775195582144501,5
VWR_Veh,710490319,VWR_Veh_710490319,E1A_ADE05_212_224,8.95890831843105,0.9995902068572738,5
VWR_Veh,710490319,VWR_Veh_710490319,ANXA1_209_221,5.794661076691631,0.9967575361143869,5
VWR_Veh,710490319,VWR_Veh_710490319,IF4E_203_215,4.421826664941483,0.9962758237346757,5
VWR_Veh,710490319,VWR_Veh_710490319,MPIP1_172_184,5.428162621725483,0.9924764627406137,5
VWR_Veh,710490319,VWR_Veh_710490319,VASP_150_162,10.305029257116,0.9997743553877425,5
VWR_Veh,710490319,VWR_Veh_710490319,ESR1_160_172,7.7736679683691925,0.9998079670912857,5
VWR_Veh,710490319,VWR_Veh_710490319,KS6A1_374_386,4.70462144582506,0.9932828524474215,5
VWR_Veh,710490319,VWR_Veh_710490319,RB_803_815,4.675091569011798,0.9985816375441195,5
VWR_EB,710490319,VWR_EB_710490319,CDN1A_139_151,11.011517368957678,0.9999881048141589,5
VWR_EB,710490319,VWR_EB_710490319,FIBA_569_581,4.587229107693101,0.9740482020260215,5
VWR_EB,710490319,VWR_EB_710490319,LIPS_944_956,10.150705275242158,0.9999374840298274,5
VWR_EB,710490319,VWR_EB_710490319,PLEK_106_118,8.34253596138145,0.9998287190901194,5
VWR_EB,710490319,VWR_EB_710490319,ACM1_421_433,4.797600354531871,0.9797774089974386,5
VWR_EB,710490319,VWR_EB_710490319,FOXO3_25_37,6.671891504762486,0.9987023770602808,5
VWR_EB,710490319,VWR_EB_710490319,RBL2_655_667,7,0.998794570968484,5
VWR_EB,710490319,VWR_EB_710490319,KAP2_92_104,10.951669602264117,0.9999942989617212,5
VWR_EB,710490319,VWR_EB_710490319,ACM1_444_456,5.092258507851989,0.997358978740023,5
VWR_EB,710490319,VWR_EB_710490319,BAD_112_124,6.952878580009782,0.9986748996283492,5
VWR_EB,710490319,VWR_EB_710490319,CENPA_1_14,7.621084263464544,0.9998052705879241,5
VWR_EB,710490319,VWR_EB_710490319,FRAP_2443_2455,5.313738697074016,0.9948115446266264,5
VWR_EB,710490319,VWR_EB_710490319,LMNB1_16_28,3.4420045468791134,0.9781132075471698,5
VWR_EB,710490319,VWR_EB_710490319,NEK2_172_184,4.594007640324163,0.9984886158646581,5
VWR_EB,710490319,VWR_EB_710490319,PPR1A_28_40,7.554588851677638,0.9997182136452908,5
VWR_EB,710490319,VWR_EB_710490319,ADRB2_338_350,10.774849205890826,0.9998741892541018,5
VWR_EB,710490319,VWR_EB_710490319,RYR1_4317_4329,9.06547964392062,0.9997704403259662,5
VWR_EB,710490319,VWR_EB_710490319,ACM4_456_468,4.888628389215791,0.9903651441612292,5
VWR_EB,710490319,VWR_EB_710490319,BAD_69_81,5.077823417588419,0.9982615089354703,5
VWR_EB,710490319,VWR_EB_710490319,KAPCG_192_206,5.2706699751821295,0.9957554305940113,5
VWR_EB,710490319,VWR_EB_710490319,MARCS_152_164,5.237863830098888,0.9988313673002587,5
VWR_EB,710490319,VWR_EB_710490319,REL_260_272,8.784079214878252,0.9997395254140736,5
VWR_EB,710490319,VWR_EB_710490319,KCNA1_438_450,7.137426190253581,0.9991947072765616,5
VWR_EB,710490319,VWR_EB_710490319,ACM5_494_506,7.128115945255956,0.9984602965623873,5
VWR_EB,710490319,VWR_EB_710490319,BAD_93_105,6.933412298231987,0.9994227973608151,5
VWR_EB,710490319,VWR_EB_710490319,CSF1R_701_713,9.828046644231387,0.9999122923516124,5
VWR_EB,710490319,VWR_EB_710490319,GPR6_349_361,5.725350179447425,0.9993766619382458,5
VWR_EB,710490319,VWR_EB_710490319,KCNA2_442_454,6.149363678959996,0.9995172139089854,5
VWR_EB,710490319,VWR_EB_710490319,MARCS_160_172,5.286100015751735,0.9908032768654781,5
VWR_EB,710490319,VWR_EB_710490319,PTK6_436_448,10.959072413334551,0.9999756583801988,5
VWR_EB,710490319,VWR_EB_710490319,CAC1C_1974_1986,11.331888717181942,0.9999688560870341,5
VWR_EB,710490319,VWR_EB_710490319,ACM5_498_510,5.9285044087145815,0.9987983727804979,5
VWR_EB,710490319,VWR_EB_710490319,BCKD_45_57,4.972519263577893,0.9894568324757004,5
VWR_EB,710490319,VWR_EB_710490319,GPSM2_394_406,9.414106805452851,0.9999344421619653,5
VWR_EB,710490319,VWR_EB_710490319,KCNA3_461_473,4.411630897835594,0.9557024396106237,5
VWR_EB,710490319,VWR_EB_710490319,MBP_222_234,4.94979918707781,0.9988846033566142,5
VWR_EB,710490319,VWR_EB_710490319,NOS3_1171_1183,6.832890014164742,0.9995762465896558,5
VWR_EB,710490319,VWR_EB_710490319,STK6_283_295,10.060797878127259,0.9998811999227171,5
VWR_EB,710490319,VWR_EB_710490319,VASP_271_283,7.5256316080742645,0.998094077579762,5
VWR_EB,710490319,VWR_EB_710490319,ADDB_696_708,5.310998534729103,0.9986230295155337,5
VWR_EB,710490319,VWR_EB_710490319,DCX_49_61,3.8794098591864117,0.9598031173092699,5
VWR_EB,710490319,VWR_EB_710490319,GSUB_61_73,4.789748933570613,0.9987712612696347,5
VWR_EB,710490319,VWR_EB_710490319,KCNB1_489_501,5.112857469031855,0.9947228958419589,5
VWR_EB,710490319,VWR_EB_710490319,NR4A1_344_356,5.672958981718986,0.9988055232256338,5
VWR_EB,710490319,VWR_EB_710490319,RAF1_253_265,5.031967728658636,0.9994933982209103,5
VWR_EB,710490319,VWR_EB_710490319,STMN2_90_102,8.717870381484877,0.9995424940760506,5
VWR_EB,710490319,VWR_EB_710490319,CGHB_109_121,7.622466287749643,0.9996013219863814,5
VWR_EB,710490319,VWR_EB_710490319,ADDB_706_718,6.0286358679608885,0.9998196055374419,5
VWR_EB,710490319,VWR_EB_710490319,GYS2_1_13,6.4218266649414835,0.9987276920457536,5
VWR_EB,710490319,VWR_EB_710490319,RAP1B_172_184,6.694669979329362,0.9973362540783439,5
VWR_EB,710490319,VWR_EB_710490319,CREB1_126_138,10.936915674115738,0.9999476054320817,5
VWR_EB,710490319,VWR_EB_710490319,CA2D1_494_506,4.348895142487632,0.9860012172854533,5
VWR_EB,710490319,VWR_EB_710490319,H2B1B_ 27_40,6.491248065898962,0.9990219756654046,5
VWR_EB,710490319,VWR_EB_710490319,KIF2C_105_118_S106G,7.76968193222029,0.9994008033914331,5
