Group,Barcode,SampleName,Peptide,slope,r.seq,nobs
Sed_Veh,710490317,Sed_Veh_710490317,KCNA1_438_450,10.500560064651479,0.9998312624470224,5
Sed_Veh,710490317,Sed_Veh_710490317,ACM5_494_506,6.900980697464991,0.998644795141136,5
Sed_Veh,710490317,Sed_Veh_710490317,BAD_93_105,6.893673584454341,0.9980600315638161,5
Sed_Veh,710490317,Sed_Veh_710490317,GPR6_349_361,7.638401759682617,0.9996532567510049,5
Sed_Veh,710490317,Sed_Veh_710490317,KCNA2_442_454,9.033111280903686,0.9996481895331628,5
Sed_Veh,710490317,Sed_Veh_710490317,ACM5_498_510,5.964695047131381,0.9898432672118767,5
Sed_Veh,710490317,Sed_Veh_710490317,BCKD_45_57,5.234975550774061,0.9927378923342205,5
Sed_Veh,710490317,Sed_Veh_710490317,KCNA3_461_473,7.311341339777856,0.9986798090094764,5
Sed_Veh,710490317,Sed_Veh_710490317,MBP_222_234,4.739685095519798,0.9913848344606621,5
Sed_Veh,710490317,Sed_Veh_710490317,NOS3_1171_1183,9.07782341758842,0.9995251506849636,5
Sed_Veh,710490317,Sed_Veh_710490317,VASP_271_283,9.939745522413887,0.9999412541447352,5
Sed_Veh,710490317,Sed_Veh_710490317,ADDB_696_708,5.2805081675073815,0.996861610163121,5
Sed_Veh,710490317,Sed_Veh_710490317,DCX_49_61,4.694144311609613,0.9768063598812711,5
Sed_Veh,710490317,Sed_Veh_710490317,GSUB_61_73,5.021948972833646,0.9962385099177552,5
Sed_Veh,710490317,Sed_Veh_710490317,KCNB1_489_501,6.196149731022145,0.9920767856204341,5
Sed_Veh,710490317,Sed_Veh_710490317,NR4A1_344_356,5.859857061765011,0.9964119391682968,5
Sed_Veh,710490317,Sed_Veh_710490317,CGHB_109_121,10.072979445357106,0.9994024829724625,5
Sed_Veh,710490317,Sed_Veh_710490317,ADDB_706_718,5.959455228874268,0.9983591991687686,5
Sed_Veh,710490317,Sed_Veh_710490317,C1R_201_213,3.6252263709348833,0.9561745506572475,5
Sed_Veh,710490317,Sed_Veh_710490317,GYS2_1_13,6.655783837910853,0.9994741955443812,5
Sed_Veh,710490317,Sed_Veh_710490317,RAP1B_172_184,8.621499009777848,0.9993928189865514,5
Sed_Veh,710490317,Sed_Veh_710490317,CA2D1_494_506,4.496081219634906,0.9922419533851277,5
Sed_Veh,710490317,Sed_Veh_710490317,H2B1B_ 27_40,7.4754275484165635,0.998774292200225,5
Sed_Veh,710490317,Sed_Veh_710490317,KIF2C_105_118_S106G,8.114233430071673,0.9997266864425463,5
Sed_Veh,710490317,Sed_Veh_710490317,MP2K1_287_299,5.9023466704635705,0.9918491671503077,5
Sed_Veh,710490317,Sed_Veh_710490317,RB_242_254,5.273487739829609,0.9916514861204186,5
Sed_Veh,710490317,Sed_Veh_710490317,ANDR_785_797,7.92514852201673,0.9997238658111705,5
Sed_Veh,710490317,Sed_Veh_710490317,CD27_212_224,5.377988054007958,0.9884936591401176,5
Sed_Veh,710490317,Sed_Veh_710490317,ERBB2_679_691,7.648747607294469,0.9988695704077931,5
Sed_Veh,710490317,Sed_Veh_710490317,H32_3_18,6.083454238946743,0.9963772967802651,5
Sed_Veh,710490317,Sed_Veh_710490317,KPCB_19_31_A25S,8.305502546974251,0.999935074560409,5
Sed_Veh,710490317,Sed_Veh_710490317,P53_308_323,4.493666666701606,0.9831429990069513,5
Sed_Veh,710490317,Sed_Veh_710490317,E1A_ADE05_212_224,11.186744966756915,0.9999798430596284,5
Sed_Veh,710490317,Sed_Veh_710490317,PLM_76_88,9.669018740528246,0.9998684922731825,5
Sed_Veh,710490317,Sed_Veh_710490317,ANXA1_209_221,8.012071060121027,0.9995758358654174,5
Sed_Veh,710490317,Sed_Veh_710490317,ERF_519_531,3.660096830781936,0.8607531830035282,5
Sed_Veh,710490317,Sed_Veh_710490317,IF4E_203_215,5.370111628397328,0.9953646390069688,5
Sed_Veh,710490317,Sed_Veh_710490317,KPCB_626_639,3.6471189767837258,0.9326000507657162,5
Sed_Veh,710490317,Sed_Veh_710490317,MPIP1_172_184,5.5540095723922445,0.9950920284784326,5
Sed_Veh,710490317,Sed_Veh_710490317,PDE5A_95_107,4.439497691268539,0.9839444080709482,5
Sed_Veh,710490317,Sed_Veh_710490317,ESR1_160_172,9.432344921231348,0.999683236328143,5
Sed_Veh,710490317,Sed_Veh_710490317,KS6A1_374_386,4.677221008573145,0.9822517575161863,5
Sed_Veh,710490317,Sed_Veh_710490317,MPIP3_208_220,3.815111365692039,0.9686625356819607,5
Sed_Veh,710490317,Sed_Veh_710490317,RB_803_815,5.237863830098888,0.9771063971155819,5
VWR_Veh,710490317,VWR_Veh_710490317,FIBA_569_581,4.274894561043856,0.9930905660377358,5
VWR_Veh,710490317,VWR_Veh_710490317,PLEK_106_118,8.887364328801992,0.998991926415938,5
VWR_Veh,710490317,VWR_Veh_710490317,ACM1_421_433,4.354228586790673,0.9844967994905995,5
VWR_Veh,710490317,VWR_Veh_710490317,FOXO3_25_37,6.604675603226015,0.9973385775057392,5
VWR_Veh,710490317,VWR_Veh_710490317,RBL2_655_667,6.480313903776589,0.9951178756430631,5
VWR_Veh,710490317,VWR_Veh_710490317,ACM1_444_456,5.0286358679608885,0.9817421995958747,5
VWR_Veh,710490317,VWR_Veh_710490317,BAD_112_124,9.241556007556575,0.9997477684624907,5
VWR_Veh,710490317,VWR_Veh_710490317,CENPA_1_14,8.785560421415846,0.9994932427864353,5
VWR_Veh,710490317,VWR_Veh_710490317,FRAP_2443_2455,8.003186399824834,0.9994227630148033,5
VWR_Veh,710490317,VWR_Veh_710490317,NEK2_172_184,3.8532801273617583,0.9955816478892358,5
VWR_Veh,710490317,VWR_Veh_710490317,PPR1A_28_40,8.611929548321426,0.9998351271449121,5
VWR_Veh,710490317,VWR_Veh_710490317,RYR1_4317_4329,10.736433842643143,0.9997929383935933,5
VWR_Veh,710490317,VWR_Veh_710490317,ACM4_456_468,5.036951136172892,0.9862660273115814,5
VWR_Veh,710490317,VWR_Veh_710490317,BAD_69_81,6.140902100211799,0.9837370699719528,5
VWR_Veh,710490317,VWR_Veh_710490317,COF1_17_29,5.582692327096329,0.9981002122564157,5
VWR_Veh,710490317,VWR_Veh_710490317,KAPCG_192_206,4.536522145663403,0.984320104098894,5
VWR_Veh,710490317,VWR_Veh_710490317,MARCS_152_164,4.90325660114078,0.9928933449119759,5
VWR_Veh,710490317,VWR_Veh_710490317,NEK3_158_170,4.634023319172043,0.8395819193701642,5
VWR_Veh,710490317,VWR_Veh_710490317,KCNA1_438_450,10.294404007602383,0.9995299160379659,5
VWR_Veh,710490317,VWR_Veh_710490317,ACM5_494_506,6.951999423955221,0.9947716313944227,5
VWR_Veh,710490317,VWR_Veh_710490317,BAD_93_105,6.880796399457374,0.9986503602691293,5
VWR_Veh,710490317,VWR_Veh_710490317,GPR6_349_361,7.540036629839641,0.9967102521582747,5
VWR_Veh,710490317,VWR_Veh_710490317,KCNA2_442_454,8.911985462731282,0.9987811693063683,5
VWR_Veh,710490317,VWR_Veh_710490317,ACM5_498_510,5.463138759968457,0.9982256992381244,5
VWR_Veh,710490317,VWR_Veh_710490317,BCKD_45_57,5.0435690149373995,0.99604386433871,5
VWR_Veh,710490317,VWR_Veh_710490317,KCNA3_461_473,7.1049695596015425,0.9994528054049547,5
VWR_Veh,710490317,VWR_Veh_710490317,MBP_222_234,4.687821313726891,0.9790521963607363,5
VWR_Veh,710490317,VWR_Veh_710490317,NOS3_1171_1183,9.022995845414876,0.9995514126001129,5
VWR_Veh,710490317,VWR_Veh_710490317,VASP_271_283,9.636693012543514,0.9997842371020698,5
VWR_Veh,710490317,VWR_Veh_710490317,ADDB_696_708,5.038608454035666,0.9810816403067493,5
VWR_Veh,710490317,VWR_Veh_710490317,DCX_49_61,4.101802280522859,0.9914040800689589,5
VWR_Veh,710490317,VWR_Veh_710490317,GSUB_61_73,4.6857074744609735,0.9882797892231855,5
VWR_Veh,710490317,VWR_Veh_710490317,KCNB1_489_501,6.045218752156492,0.9972906259565849,5
VWR_Veh,710490317,VWR_Veh_710490317,NR4A1_344_356,5.812207584018901,0.9912907985334882,5
VWR_Veh,710490317,VWR_Veh_710490317,CGHB_109_121,9.750153935869264,0.9992981113194653,5
VWR_Veh,710490317,VWR_Veh_710490317,ADDB_706_718,5.758914566999851,0.9987995343648445,5
VWR_Veh,710490317,VWR_Veh_710490317,C1R_201_213,3.4319508822151903,0.9767852877955577,5
VWR_Veh,710490317,VWR_Veh_710490317,GYS2_1_13,6.645488505665497,0.9986476899633084,5
VWR_Veh,710490317,VWR_Veh_710490317,RAP1B_172_184,8.597385000526483,0.9988693922589911,5
VWR_Veh,710490317,VWR_Veh_710490317,CA2D1_494_506,4.330071268195977,0.9963140913235603,5
VWR_Veh,710490317,VWR_Veh_710490317,H2B1B_ 27_40,7.163863248655111,0.9999369845806116,5
VWR_Veh,710490317,VWR_Veh_710490317,KIF2C_105_118_S106G,7.924700480074965,0.9999204370439722,5
VWR_Veh,710490317,VWR_Veh_710490317,MP2K1_287_299,6.239305804272795,0.9967407009507325,5
VWR_Veh,710490317,VWR_Veh_710490317,RB_242_254,5.5689957523160905,0.9796488882285941,5
VWR_Veh,710490317,VWR_Veh_710490317,ANDR_785_797,7.796621260472651,0.9999122663255633,5
VWR_Veh,710490317,VWR_Veh_710490317,CD27_212_224,5.0269670476002695,0.9863326462660537,5
VWR_Veh,710490317,VWR_Veh_710490317,ERBB2_679_691,7.6611730673412755,0.9989829104371637,5
VWR_Veh,710490317,VWR_Veh_710490317,H32_3_18,6.112070615976687,0.9905333136792452,5
VWR_Veh,710490317,VWR_Veh_710490317,KPCB_19_31_A25S,8.173134977990072,0.998344504883778,5
VWR_Veh,710490317,VWR_Veh_710490317,P53_308_323,4.313738697074016,0.9943396226415094,5
VWR_Veh,710490317,VWR_Veh_710490317,E1A_ADE05_212_224,11.034876807935033,0.999854586776154,5
VWR_Veh,710490317,VWR_Veh_710490317,PLM_76_88,9.596541401414118,0.999940503355298,5
VWR_Veh,710490317,VWR_Veh_710490317,ANXA1_209_221,7.91751282060106,0.9955931348355075,5
VWR_Veh,710490317,VWR_Veh_710490317,ERF_519_531,4.552850315567404,0.9972265181977523,5
VWR_Veh,710490317,VWR_Veh_710490317,IF4E_203_215,4.040263870213727,0.9615863220193231,5
VWR_Veh,710490317,VWR_Veh_710490317,KPCB_626_639,3.7437547598288456,0.994908028736086,5
VWR_Veh,710490317,VWR_Veh_710490317,MPIP1_172_184,5.8237878070574896,0.9932115147240345,5
VWR_Veh,710490317,VWR_Veh_710490317,PDE5A_95_107,4.0762105666201185,0.9869060555171393,5
VWR_Veh,710490317,VWR_Veh_710490317,ESR1_160_172,9.370111628397328,0.9988603211255322,5
VWR_Veh,710490317,VWR_Veh_710490317,KS6A1_374_386,4.857042046157957,0.9901027328275028,5
VWR_Veh,710490317,VWR_Veh_710490317,MPIP3_208_220,3.2493594689367176,0.9360849056603774,5
VWR_Veh,710490317,VWR_Veh_710490317,RB_803_815,4.875705890422993,0.9974194611518497,5
